code_inter,type_inter,machine_clean,key_facturation,prod_inter,tarif_inter
7,Installation,Dispenser Mini Tower,7 - Dispenser Mini Tower - Installation,2,301
7,Préventive,Dispenser mini Tower Montagne,7 - Dispenser mini Tower Montagne,1,90
7,Désinstallation,Dispenser mini Tower Montagne,7 - Dispenser mini Tower Montagne - Desinstallation,1,90
7,Installation,Dispenser mini Tower Montagne,7 - Dispenser mini Tower Montagne - Installation,2,366
7,Préventive,Dispenser Side By Side,7 - Dispenser Side By Side,1,90
7,Désinstallation,Dispenser Side By Side,7 - Dispenser Side By Side - Desinstallation,1,90
7,Installation,Dispenser Side By Side,7 - Dispenser Side By Side - Installation,1,90
7,Préventive,Gemini,7 - Gemini,1,90
7,Désinstallation,Gemini,7 - Gemini - Desinstallation,1,90
7,Installation,Gemini,7 - Gemini - Installation,1,90
7,Préventive,MOMENTO 100,7 - MOMENTO 100,1,90
7,Désinstallation,MOMENTO 100,7 - MOMENTO 100 - Desinstallation,1,90
7,Installation,MOMENTO 100,7 - MOMENTO 100 - Installation,1,90
7,Préventive,MOMENTO 120,7 - MOMENTO 120,4,491
7,Désinstallation,MOMENTO 120,7 - MOMENTO 120 - Desinstallation,2,90
7,Installation,MOMENTO 120,7 - MOMENTO 120 - Installation,2,179
7,Préventive,MOMENTO 200,7 - MOMENTO 200,1,90
7,Désinstallation,MOMENTO 200,7 - MOMENTO 200 - Desinstallation,1,90
7,Installation,MOMENTO 200,7 - MOMENTO 200 - Installation,1,90
7,Préventive,Zenius,7 - Zenius,1,90
7,Désinstallation,Zenius,7 - Zenius - Desinstallation,1,90
7,Installation,Zenius,7 - Zenius - Installation,1,90
8,Installation,Aguila 2,8 - Aguila 2,3,382
8,Installation,Aguila 2,8 - Aguila 2 - Installation,3,382
8,Installation,Aguila 2 Montagne,8 - Aguila 2 - Installation - Montagne,3,508
8,Installation,Aguila 2 Montagne,8 - Aguila 2 - Montagne,3,508
8,Installation,Aguila 4,8 - Aguila 4,3,382
8,Installation,Aguila 4,8 - Aguila 4 - Installation,3,382
8,Installation,Aguila 4 Montagne,8 - Aguila 4 - Installation - Montagne,3,508
8,Installation,Aguila 4 Montagne,8 - Aguila 4 - Montagne,3,508
8,Installation,Dispenser Gemini,8 - Dispenser Gemini,1,90
8,Installation,Dispenser Gemini,8 - Dispenser Gemini - Installation,1,90
8,Installation,Dispenser Mini Tower,8 - Dispenser Mini Tower,2,301
8,Installation,Dispenser Mini Tower,8 - Dispenser Mini Tower - Installation,2,301
8,Installation,Dispenser mini Tower Montagne,8 - Dispenser Mini Tower - Montagne,2,366
8,Installation,Dispenser mini Tower Montagne,8 - Dispenser mini Tower Montagne - Installation,2,366
8,Installation,Dispenser Side By Side,8 - Dispenser Side By Side,1,90
8,Installation,Dispenser Side By Side,8 - Dispenser Side By Side - Installation,1,90
8,Installation,Gemini,8 - Gemini,1,90
8,Installation,Gemini,8 - Gemini - Installation,1,90
8,Installation,MOMENTO 100,8 - MOMENTO 100,1,90
8,Installation,MOMENTO 100,8 - MOMENTO 100 - Installation,1,90
8,Installation,MOMENTO 120,8 - MOMENTO 120,2,179
8,Installation,MOMENTO 120,8 - MOMENTO 120 - Installation,2,179
8,Installation,MOMENTO 200,8 - MOMENTO 200,1,90
8,Installation,MOMENTO 200,8 - MOMENTO 200 - Installation,1,90
8,Installation,Module Momento,8 - Momento Module - Installation,1,90
8,Installation,Zenius,8 - Zenius,1,90
8,Installation,Zenius,8 - Zenius - Installation,1,90
