type_code,type_inter,machine_clean,type_montagne,key_ref_inter,key_factu,prod_factu,tarif_factu,alias_obj_type_inter,alias_obj_type_machine,alias_obj_grp_machine
1,Curative,Aguila 4,,1 - Curative - Aguila 4,1 - Curative - Aguila 4,3,546,CURATIVE NIVEAU 1,AGUILA,AGUILA
1,Curative,Aguila 4,Montagne,1 - Curative - Aguila 4 - Montagne,1 - Curative - Aguila 4 - Montagne,3,726,CURATIVE NIVEAU 1,AGUILA,AGUILA
5,Curative,Aguila 4,,5 - Curative - Aguila 4,5 - Curative - Aguila 4,2,185,CURATIVE NIVEAU 2,AGUILA,AGUILA
5,Curative,Aguila 4,Montagne,5 - Curative - Aguila 4 - Montagne,5 - Curative - Aguila 4 - Montagne,2,248,CURATIVE NIVEAU 2,AGUILA,AGUILA
7,Curative,Aguila 4,Montagne,7 - Curative - Aguila 4 - Montagne,7 - Curative - Aguila 4 - Montagne,2,248,CURATIVE NIVEAU 3,AGUILA,AGUILA
7,Curative,Aguila 4,,7 - Curative - Aguila 4,7 - Curative - Aguila 4,2,185,CURATIVE NIVEAU 3,AGUILA,AGUILA
7,Desinstallation,Aguila 4,Montagne,7 - Desinstallation - Aguila 4 - Montagne,7 - Desinstallation - Aguila 4 - Montagne,1,248,INSTALLATION,AGUILA,AGUILA
7,Desinstallation,Aguila 4,,7 - Desinstallation - Aguila 4,7 - Desinstallation - Aguila 4,1,185,INSTALLATION,AGUILA,AGUILA
7,Installation,Aguila 4,,7 - Installation - Aguila 4,7 - Installation - Aguila 4,3,382,INSTALLATION,AGUILA,AGUILA
7,Installation,Aguila 4,Montagne,7 - Installation - Aguila 4 - Montagne,7 - Installation - Aguila 4 - Montagne,3,508,INSTALLATION,AGUILA,AGUILA
8,Installation,Aguila 4,,8 - Installation - Aguila 4,8 - Installation - Aguila 4,3,382,INSTALLATION,AGUILA,AGUILA
8,Installation,Aguila 4,Montagne,8 - Installation - Aguila 4 - Montagne,8 - Installation - Aguila 4 - Montagne,3,508,INSTALLATION,AGUILA,AGUILA
2,Mini preventive,Aguila 4,,2 - Mini preventive - Aguila 4,2 - Mini preventive - Aguila 4,3,410,PREVENTIVE,AGUILA,AGUILA
2,Mini preventive,Aguila 4,Montagne,2 - Mini preventive - Aguila 4 - Montagne,2 - Mini preventive - Aguila 4 - Montagne,3,546,PREVENTIVE,AGUILA,AGUILA
2,Preventive,Aguila 4,,2 - Preventive - Aguila 4,2 - Preventive - Aguila 4,6,655,PREVENTIVE,AGUILA,AGUILA
2,Preventive,Aguila 4,Montagne,2 - Preventive - Aguila 4 - Montagne,2 - Preventive - Aguila 4 - Montagne,6,871,PREVENTIVE,AGUILA,AGUILA
7,Preventive,Aguila 4,,7 - Preventive - Aguila 4,7 - Preventive - Aguila 4,6,655,PREVENTIVE,AGUILA,AGUILA
7,Preventive,Aguila 4,Montagne,7 - Preventive - Aguila 4 - Montagne,7 - Preventive - Aguila 4 - Montagne,6,871,PREVENTIVE,AGUILA,AGUILA
5,Curative,Dispenser Mini Tower,,5 - Curative - Dispenser Mini Tower,5 - Curative - Dispenser Mini Tower,1,121,CURATIVE,MOMENTO,TRANSPORTABLE
5,Curative,Dispenser Mini Tower,Montagne,5 - Curative - Dispenser Mini Tower - Montagne,5 - Curative - Dispenser mini Tower,1,121,CURATIVE,MOMENTO,TRANSPORTABLE
7,Desinstallation,Dispenser Mini Tower,,7 - Desinstallation - Dispenser Mini Tower,7 - Desinstallation - Dispenser Mini Tower,1,90,INSTALLATION,MOMENTO,TRANSPORTABLE
7,Desinstallation,Dispenser Mini Tower,Montagne,7 - Desinstallation - Dispenser Mini Tower - Montagne,7 - Desinstallation - Dispenser Mini Tower,1,90,INSTALLATION,MOMENTO,TRANSPORTABLE
7,Installation,Dispenser Mini Tower,,7 - Installation - Dispenser Mini Tower,7 - Installation - Dispenser Mini Tower,2,301,INSTALLATION,MOMENTO,TRANSPORTABLE
7,Installation,Dispenser Mini Tower,Montagne,7 - Installation - Dispenser Mini Tower - Montagne,7 - Installation - Dispenser Mini Tower,2,301,INSTALLATION,MOMENTO,TRANSPORTABLE
8,Installation,Dispenser Mini Tower,,8 - Installation - Dispenser Mini Tower,8 - Installation - Dispenser Mini Tower,2,301,INSTALLATION,MOMENTO,TRANSPORTABLE
8,Installation,Dispenser Mini Tower,Montagne,8 - Installation - Dispenser Mini Tower - Montagne,8 - Installation - Dispenser mini Tower,2,301,INSTALLATION,MOMENTO,TRANSPORTABLE
7,Preventive,Dispenser Mini Tower,,7 - Preventive - Dispenser Mini Tower,7 - Preventive - Dispenser Mini Tower,1,90,PREVENTIVE,MOMENTO,TRANSPORTABLE
5,Curative,Dispenser Side By Side,,5 - Curative - Dispenser Side By Side,5 - Curative - Dispenser Side By Side,1,121,CURATIVE,MOMENTO,TRANSPORTABLE
7,Desinstallation,Dispenser Side By Side,,7 - Desinstallation - Dispenser Side By Side,7 - Desinstallation - Dispenser Side By Side,1,90,INSTALLATION,MOMENTO,TRANSPORTABLE
8,Installation,Dispenser Side By Side,,8 - Installation - Dispenser Side By Side,8 - Installation - Dispenser Side By Side,1,90,INSTALLATION,MOMENTO,TRANSPORTABLE
8,Installation,Dispenser Side By Side,Montagne,8 - Installation - Dispenser Side By Side - Montagne,8 - Installation - Dispenser Side By Side,1,90,INSTALLATION,MOMENTO,TRANSPORTABLE
7,Preventive,Dispenser Side By Side,,7 - Preventive - Dispenser Side By Side,7 - Preventive - Dispenser Side By Side,1,90,PREVENTIVE,MOMENTO,TRANSPORTABLE
5,Curative,Gemini,,5 - Curative - Gemini,5 - Curative - Gemini,1,121,CURATIVE,GEMINI,TRANSPORTABLE
5,Curative,Gemini,Montagne,5 - Curative - Gemini - Montagne,5 - Curative - Gemini,1,121,CURATIVE,GEMINI,TRANSPORTABLE
7,Desinstallation,Gemini,,7 - Desinstallation - Gemini,7 - Desinstallation - Gemini,1,90,INSTALLATION,GEMINI,TRANSPORTABLE
7,Desinstallation,Gemini,Montagne,7 - Desinstallation - Gemini - Montagne,7 - Desinstallation - Gemini,1,90,INSTALLATION,GEMINI,TRANSPORTABLE
7,Enlevement,Gemini,,7 - Enlevement - Gemini,7 - Enlevement - Gemini,1,40,ENLEVEMENT,GEMINI,TRANSPORTABLE
7,Installation,Gemini,,7 - Installation - Gemini,7 - Installation - Gemini,1,90,INSTALLATION,GEMINI,TRANSPORTABLE
7,Installation,Gemini,Montagne,7 - Installation - Gemini - Montagne,7 - Installation - Gemini,1,90,INSTALLATION,GEMINI,TRANSPORTABLE
8,Installation,Gemini,,8 - Installation - Gemini,8 - Installation - Gemini,1,90,INSTALLATION,GEMINI,TRANSPORTABLE
8,Installation,Gemini,Montagne,8 - Installation - Gemini - Montagne,8 - Installation - Gemini,1,90,INSTALLATION,GEMINI,TRANSPORTABLE
2,Preventive,Gemini,,2 - Preventive - Gemini,2 - Preventive - Gemini,1,90,PREVENTIVE,GEMINI,TRANSPORTABLE
2,Preventive,Gemini,Montagne,2 - Preventive - Gemini - Montagne,2 - Preventive - Gemini,1,90,PREVENTIVE,GEMINI,TRANSPORTABLE
7,Preventive,Gemini,,7 - Preventive - Gemini,7 - Preventive - Gemini,1,90,PREVENTIVE,GEMINI,TRANSPORTABLE
7,Preventive,Gemini,Montagne,7 - Preventive - Gemini - Montagne,7 - Preventive - Gemini,1,90,PREVENTIVE,GEMINI,TRANSPORTABLE
5,Curative,MOMENTO 100,,5 - Curative - MOMENTO 100,5 - Curative - MOMENTO 100,1,121,CURATIVE,MOMENTO,TRANSPORTABLE
5,Curative,MOMENTO 100,Montagne,5 - Curative - MOMENTO 100 - Montagne,5 - Curative - MOMENTO 100,1,121,CURATIVE,MOMENTO,TRANSPORTABLE
7,Desinstallation,MOMENTO 100,,7 - Desinstallation - MOMENTO 100,7 - Desinstallation - MOMENTO 100,1,90,INSTALLATION,MOMENTO,TRANSPORTABLE
7,Desinstallation,MOMENTO 100,Montagne,7 - Desinstallation - MOMENTO 100 - Montagne,7 - Desinstallation - MOMENTO 100,1,90,INSTALLATION,MOMENTO,TRANSPORTABLE
7,Enlevement,MOMENTO 100,,7 - Enlevement - MOMENTO 100,7 - Enlevement - MOMENTO 100,1,40,ENLEVEMENT,MOMENTO,TRANSPORTABLE
7,Installation,MOMENTO 100,,7 - Installation - MOMENTO 100,7 - Installation - MOMENTO 100,1,90,INSTALLATION,MOMENTO,TRANSPORTABLE
7,Installation,MOMENTO 100,Montagne,7 - Installation - MOMENTO 100 - Montagne,7 - Installation - MOMENTO 100,1,90,INSTALLATION,MOMENTO,TRANSPORTABLE
8,Installation,MOMENTO 100,,8 - Installation - MOMENTO 100,8 - Installation - MOMENTO 100,1,90,INSTALLATION,MOMENTO,TRANSPORTABLE
8,Installation,MOMENTO 100,Montagne,8 - Installation - MOMENTO 100 - Montagne,8 - Installation - MOMENTO 100,1,90,INSTALLATION,MOMENTO,TRANSPORTABLE
3,Mise a jour,MOMENTO 100,,3 - Mise a jour - MOMENTO 100,3 - Mise à jour - MOMENTO 100,1,273,MISE A JOUR,MOMENTO,TRANSPORTABLE
3,Mise a jour,MOMENTO 100,Montagne,3 - Mise a jour - MOMENTO 100 - Montagne,3 - Mise à jour - MOMENTO 100,1,273,MISE A JOUR,MOMENTO,TRANSPORTABLE
2,Preventive,MOMENTO 100,,2 - Preventive - MOMENTO 100,2 - Preventive - MOMENTO 100,1,90,PREVENTIVE,MOMENTO,TRANSPORTABLE
2,Preventive,MOMENTO 100,Montagne,2 - Preventive - MOMENTO 100 - Montagne,2 - Preventive - MOMENTO 100,1,90,PREVENTIVE,MOMENTO,TRANSPORTABLE
7,Preventive,MOMENTO 100,,7 - Preventive - MOMENTO 100,7 - Preventive - MOMENTO 100,1,90,PREVENTIVE,MOMENTO,TRANSPORTABLE
7,Preventive,MOMENTO 100,Montagne,7 - Preventive - MOMENTO 100 - Montagne,7 - Preventive - MOMENTO 100,1,90,PREVENTIVE,MOMENTO,TRANSPORTABLE
5,Curative,MOMENTO 120,,5 - Curative - MOMENTO 120,5 - Curative - MOMENTO 120,2,121,CURATIVE,MOMENTO MILK,TRANSPORTABLE
5,Curative,MOMENTO 120,Montagne,5 - Curative - MOMENTO 120 - Montagne,5 - Curative - MOMENTO 120,2,121,CURATIVE,MOMENTO MILK,TRANSPORTABLE
7,Desinstallation,MOMENTO 120,,7 - Desinstallation - MOMENTO 120,7 - Desinstallation - MOMENTO 120,1,90,INSTALLATION,MOMENTO MILK,TRANSPORTABLE
7,Desinstallation,MOMENTO 120,Montagne,7 - Desinstallation - MOMENTO 120 - Montagne,7 - Desinstallation - MOMENTO 120,1,90,INSTALLATION,MOMENTO MILK,TRANSPORTABLE
7,Enlevement,MOMENTO 120,Montagne,7 - Enlevement - MOMENTO 120 - Montagne,7 - Enlevement - MOMENTO 120,1,50,ENLEVEMENT,MOMENTO MILK,TRANSPORTABLE
7,Enlevement,MOMENTO 120,,7 - Enlevement - MOMENTO 120,7 - Enlevement - MOMENTO 120,1,50,ENLEVEMENT,MOMENTO MILK,TRANSPORTABLE
8,Installation,MOMENTO 120,,8 - Installation - MOMENTO 120,8 - Installation - MOMENTO 120,2,179,INSTALLATION,MOMENTO MILK,TRANSPORTABLE
8,Installation,MOMENTO 120,Montagne,8 - Installation - MOMENTO 120 - Montagne,8 - Installation - MOMENTO 120,2,179,INSTALLATION,MOMENTO MILK,TRANSPORTABLE
7,Installation,MOMENTO 120,Montagne,7 - Installation - MOMENTO 120 - Montagne,7 - Installation - MOMENTO 120,2,179,INSTALLATION,MOMENTO MILK,TRANSPORTABLE
7,Installation,MOMENTO 120,,7 - Installation - MOMENTO 120,7 - Installation - MOMENTO 120,2,179,INSTALLATION,MOMENTO MILK,TRANSPORTABLE
3,Mise a jour,MOMENTO 120,,3 - Mise a jour - MOMENTO 120,3 - Mise à jour - MOMENTO 120,1,273,MISE A JOUR,MOMENTO MILK,TRANSPORTABLE
3,Mise a jour,MOMENTO 120,Montagne,3 - Mise a jour - MOMENTO 120 - Montagne,3 - Mise à jour - MOMENTO 120,1,273,MISE A JOUR,MOMENTO MILK,TRANSPORTABLE
2,Preventive,MOMENTO 120,,2 - Preventive - MOMENTO 120,2 - Preventive - MOMENTO 120,4,491,PREVENTIVE,MOMENTO MILK,TRANSPORTABLE
2,Preventive,MOMENTO 120,Montagne,2 - Preventive - MOMENTO 120 - Montagne,2 - Preventive - MOMENTO 120,4,491,PREVENTIVE,MOMENTO MILK,TRANSPORTABLE
7,Preventive,MOMENTO 120,,7 - Preventive - MOMENTO 120,7 - Preventive - MOMENTO 120,4,491,PREVENTIVE,MOMENTO MILK,TRANSPORTABLE
7,Preventive,MOMENTO 120,Montagne,7 - Preventive - MOMENTO 120 - Montagne,7 - Preventive - MOMENTO 120,4,491,PREVENTIVE,MOMENTO MILK,TRANSPORTABLE
5,Curative,MOMENTO 200,,5 - Curative - MOMENTO 200,5 - Curative - MOMENTO 200,1,121,CURATIVE,MOMENTO,TRANSPORTABLE
5,Curative,MOMENTO 200,Montagne,5 - Curative - MOMENTO 200 - Montagne,5 - Curative - MOMENTO 200,1,121,CURATIVE,MOMENTO,TRANSPORTABLE
7,Desinstallation,MOMENTO 200,,7 - Desinstallation - MOMENTO 200,7 - Desinstallation - MOMENTO 200,1,90,INSTALLATION,MOMENTO,TRANSPORTABLE
7,Desinstallation,MOMENTO 200,Montagne,7 - Desinstallation - MOMENTO 200 - Montagne,7 - Desinstallation - MOMENTO 200,1,90,INSTALLATION,MOMENTO,TRANSPORTABLE
7,Enlevement,MOMENTO 200,Montagne,7 - Enlevement - MOMENTO 200 - Montagne,7 - Enlevement - MOMENTO 200,1,50,ENLEVEMENT,MOMENTO,TRANSPORTABLE
7,Enlevement,MOMENTO 200,,7 - Enlevement - MOMENTO 200,7 - Enlevement - MOMENTO 200,1,50,ENLEVEMENT,MOMENTO,TRANSPORTABLE
7,Installation,MOMENTO 200,,7 - Installation - MOMENTO 200,7 - Installation - MOMENTO 200,1,90,INSTALLATION,MOMENTO,TRANSPORTABLE
7,Installation,MOMENTO 200,Montagne,7 - Installation - MOMENTO 200 - Montagne,7 - Installation - MOMENTO 200,1,90,INSTALLATION,MOMENTO,TRANSPORTABLE
8,Installation,MOMENTO 200,,8 - Installation - MOMENTO 200,8 - Installation - MOMENTO 200,1,90,INSTALLATION,MOMENTO,TRANSPORTABLE
8,Installation,MOMENTO 200,Montagne,8 - Installation - MOMENTO 200 - Montagne,8 - Installation - MOMENTO 200,1,90,INSTALLATION,MOMENTO,TRANSPORTABLE
3,Mise a jour,MOMENTO 200,,3 - Mise a jour - MOMENTO 200,3 - Mise à jour - MOMENTO 200,1,273,MISE A JOUR,MOMENTO,TRANSPORTABLE
3,Mise a jour,MOMENTO 200,Montagne,3 - Mise a jour - MOMENTO 200 - Montagne,3 - Mise à jour - MOMENTO 200,1,273,MISE A JOUR,MOMENTO,TRANSPORTABLE
2,Preventive,MOMENTO 200,,2 - Preventive - MOMENTO 200,2 - Preventive - MOMENTO 200,1,90,PREVENTIVE,MOMENTO,TRANSPORTABLE
2,Preventive,MOMENTO 200,Montagne,2 - Preventive - MOMENTO 200 - Montagne,2 - Preventive - MOMENTO 200,1,90,PREVENTIVE,MOMENTO,TRANSPORTABLE
7,Preventive,MOMENTO 200,,7 - Preventive - MOMENTO 200,7 - Preventive - MOMENTO 200,1,90,PREVENTIVE,MOMENTO,TRANSPORTABLE
7,Preventive,MOMENTO 200,Montagne,7 - Preventive - MOMENTO 200 - Montagne,7 - Preventive - MOMENTO 200,1,90,PREVENTIVE,MOMENTO,TRANSPORTABLE
5,Curative,MOMENTO BLACK,,5 - Curative - MOMENTO BLACK,5 - Curative - MOMENTO BLACK,1,121,CURATIVE,MOMENTO BLACK,TRANSPORTABLE
5,Curative,MOMENTO BLACK,Montagne,5 - Curative - MOMENTO BLACK - Montagne,5 - Curative - MOMENTO BLACK,1,121,CURATIVE,MOMENTO BLACK,TRANSPORTABLE
7,Desinstallation,MOMENTO BLACK,,7 - Desinstallation - MOMENTO BLACK,7 - Desinstallation - MOMENTO BLACK,1,90,INSTALLATION,MOMENTO BLACK,TRANSPORTABLE
7,Desinstallation,MOMENTO BLACK,Montagne,7 - Desinstallation - MOMENTO BLACK - Montagne,7 - Desinstallation - MOMENTO BLACK,1,90,INSTALLATION,MOMENTO BLACK,TRANSPORTABLE
7,Enlevement,MOMENTO BLACK,,7 - Enlevement - MOMENTO BLACK,7 - Enlevement - MOMENTO BLACK,1,40,ENLEVEMENT,MOMENTO BLACK,TRANSPORTABLE
7,Installation,MOMENTO BLACK,,7 - Installation - MOMENTO BLACK,7 - Installation - MOMENTO BLACK,1,90,INSTALLATION,MOMENTO BLACK,TRANSPORTABLE
7,Installation,MOMENTO BLACK,Montagne,7 - Installation - MOMENTO BLACK - Montagne,7 - Installation - MOMENTO BLACK,1,90,INSTALLATION,MOMENTO BLACK,TRANSPORTABLE
8,Installation,MOMENTO BLACK,,8 - Installation - MOMENTO BLACK,8 - Installation - MOMENTO BLACK,1,90,INSTALLATION,MOMENTO BLACK,TRANSPORTABLE
8,Installation,MOMENTO BLACK,Montagne,8 - Installation - MOMENTO BLACK - Montagne,8 - Installation - MOMENTO BLACK,1,90,INSTALLATION,MOMENTO BLACK,TRANSPORTABLE
3,Mise a jour,MOMENTO BLACK,,3 - Mise a jour - MOMENTO BLACK,3 - Mise à jour - MOMENTO BLACK,1,273,MISE A JOUR,MOMENTO BLACK,TRANSPORTABLE
3,Mise a jour,MOMENTO BLACK,Montagne,3 - Mise a jour - MOMENTO BLACK - Montagne,3 - Mise à jour - MOMENTO BLACK,1,273,MISE A JOUR,MOMENTO BLACK,TRANSPORTABLE
2,Preventive,MOMENTO BLACK,,2 - Preventive - MOMENTO BLACK,2 - Preventive - MOMENTO BLACK,1,90,PREVENTIVE,MOMENTO BLACK,TRANSPORTABLE
2,Preventive,MOMENTO BLACK,Montagne,2 - Preventive - MOMENTO BLACK - Montagne,2 - Preventive - MOMENTO BLACK,1,90,PREVENTIVE,MOMENTO BLACK,TRANSPORTABLE
7,Preventive,MOMENTO BLACK,,7 - Preventive - MOMENTO BLACK,7 - Preventive - MOMENTO BLACK,1,90,PREVENTIVE,MOMENTO BLACK,TRANSPORTABLE
7,Preventive,MOMENTO BLACK,Montagne,7 - Preventive - MOMENTO BLACK - Montagne,7 - Preventive - MOMENTO BLACK,1,90,PREVENTIVE,MOMENTO BLACK,TRANSPORTABLE
5,Curative,Zenius,,5 - Curative - Zenius,5 - Curative - Zenius,1,121,CURATIVE,ZENIUS,TRANSPORTABLE
5,Curative,Zenius,Montagne,5 - Curative - Zenius - Montagne,5 - Curative - Zenius,1,121,CURATIVE,ZENIUS,TRANSPORTABLE
7,Desinstallation,Zenius,,7 - Desinstallation - Zenius,7 - Desinstallation - Zenius,1,90,INSTALLATION,ZENIUS,TRANSPORTABLE
7,Desinstallation,Zenius,Montagne,7 - Desinstallation - Zenius - Montagne,7 - Desinstallation - Zenius,1,90,INSTALLATION,ZENIUS,TRANSPORTABLE
7,Enlevement,Zenius,,7 - Enlevement - Zenius,7 - Enlevement - Zenius,1,40,ENLEVEMENT,ZENIUS,TRANSPORTABLE
7,Installation,Zenius,,7 - Installation - Zenius,7 - Installation - Zenius,1,90,INSTALLATION,ZENIUS,TRANSPORTABLE
2,Preventive,Zenius,,2 - Preventive - Zenius,2 - Preventive - Zenius,1,90,PREVENTIVE,ZENIUS,TRANSPORTABLE
2,Preventive,Zenius,Montagne,2 - Preventive - Zenius - Montagne,2 - Preventive - Zenius,1,90,PREVENTIVE,ZENIUS,TRANSPORTABLE
7,Preventive,Zenius,,7 - Preventive - Zenius,7 - Preventive - Zenius,1,90,PREVENTIVE,ZENIUS,TRANSPORTABLE
7,Preventive,Zenius,Montagne,7 - Preventive - Zenius - Montagne,7 - Preventive - Zenius,1,90,PREVENTIVE,ZENIUS,TRANSPORTABLE
